user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
27146,2024-03-01 00:49:16,0,,4,0,0
57941,2024-03-01 01:14:46,0,,4,0,0
59962,2024-03-01 01:18:34,1,,5,1,456
34812,2024-03-01 01:30:14,0,,9,0,0
61184,2024-03-01 01:35:22,0,,3,0,0
92743,2024-03-01 02:10:58,1,,13,0,0
3299,2024-03-01 02:57:39,0,,3,1,180
25123,2024-03-01 03:13:14,0,,6,0,0
83166,2024-03-01 03:15:55,0,,7,0,0
95351,2024-03-01 03:23:52,0,,2,0,0
99469,2024-03-01 03:25:32,0,,3,0,0
21007,2024-03-01 03:55:25,0,,6,0,0
46773,2024-03-01 04:03:34,1,,5,1,559
63028,2024-03-01 04:04:55,0,,7,0,0
6896,2024-03-01 04:07:33,0,,7,0,0
24158,2024-03-01 04:18:05,0,,4,0,0
27787,2024-03-01 04:35:17,0,,4,0,0
41423,2024-03-01 04:37:22,0,,5,1,312
21961,2024-03-01 04:48:36,0,,4,0,0
99397,2024-03-01 04:58:18,0,,4,1,199
31315,2024-03-01 05:19:59,0,,4,1,250
39542,2024-03-01 05:42:56,0,,9,0,0
70663,2024-03-01 06:17:18,1,,7,1,600
80493,2024-03-01 06:40:27,0,,4,0,0
12214,2024-03-01 06:59:27,0,,7,0,0
15276,2024-03-01 07:08:50,0,,6,0,0
16428,2024-03-01 07:09:15,0,,9,0,0
89009,2024-03-01 07:24:10,0,,8,0,0
85712,2024-03-01 07:34:54,0,,3,1,465
99127,2024-03-01 07:35:18,1,,3,0,0
39909,2024-03-01 07:53:35,0,,6,0,0
86650,2024-03-01 07:54:38,0,,3,0,0
57958,2024-03-01 08:00:14,0,,8,0,0
37566,2024-03-01 08:15:56,1,,8,1,295
83676,2024-03-01 08:17:59,0,,7,0,0
39068,2024-03-01 08:24:30,0,,3,1,561
60784,2024-03-01 08:27:10,1,,11,0,0
51618,2024-03-01 08:29:34,1,,8,1,219
85712,2024-03-01 08:32:53,1,,7,0,0
79523,2024-03-01 08:56:27,0,,4,0,0
59624,2024-03-01 09:01:43,1,,7,1,559
93374,2024-03-01 09:09:02,0,,6,0,0
68558,2024-03-01 09:36:45,0,,6,1,255
48489,2024-03-01 09:51:41,0,,5,1,794
33897,2024-03-01 10:07:57,0,,4,1,262
12714,2024-03-01 10:14:52,0,,9,1,438
44996,2024-03-01 10:15:46,0,,7,1,229
73728,2024-03-01 10:22:17,1,,4,1,447
18385,2024-03-01 10:30:46,0,,7,0,0
30075,2024-03-01 10:31:12,0,,7,0,0
55574,2024-03-01 10:35:20,1,,4,0,0
83537,2024-03-01 10:42:40,0,,6,1,269
67717,2024-03-01 10:53:20,0,,5,0,0
17871,2024-03-01 11:16:14,1,,6,1,621
16379,2024-03-01 11:28:38,0,,4,1,460
25979,2024-03-01 11:28:46,0,,4,0,0
7256,2024-03-01 11:52:28,0,,5,0,0
31790,2024-03-01 11:54:33,1,,4,0,0
28772,2024-03-01 11:57:13,1,,1,1,247
28791,2024-03-01 12:11:07,1,,4,1,401
97844,2024-03-01 12:13:30,0,,6,1,333
22000,2024-03-01 12:17:55,0,,7,0,0
98184,2024-03-01 12:19:04,0,,5,0,0
34436,2024-03-01 12:44:12,0,,7,1,260
69718,2024-03-01 12:58:46,0,,3,0,0
85216,2024-03-01 13:03:28,1,,6,1,337
26652,2024-03-01 13:11:37,1,,7,0,0
42579,2024-03-01 13:25:25,1,,9,1,338
26442,2024-03-01 13:54:34,0,,6,0,0
30356,2024-03-01 13:59:40,1,,7,1,439
45986,2024-03-01 14:00:45,1,,1,0,0
23461,2024-03-01 14:10:51,0,,8,0,0
47169,2024-03-01 14:15:24,0,,10,1,353
63139,2024-03-01 14:26:24,0,,8,0,0
58653,2024-03-01 14:26:36,0,,4,1,311
89760,2024-03-01 14:44:07,0,,8,0,0
54291,2024-03-01 14:44:23,0,,6,1,219
88207,2024-03-01 14:44:33,0,,6,0,0
91458,2024-03-01 14:49:28,0,,5,0,0
39140,2024-03-01 14:50:08,0,,6,1,241
63394,2024-03-01 15:03:03,0,,11,1,222
9876,2024-03-01 15:05:06,0,,6,0,0
53849,2024-03-01 15:08:29,0,,12,0,0
99127,2024-03-01 15:08:59,1,,8,0,0
15938,2024-03-01 15:09:18,0,,13,0,0
84047,2024-03-01 15:12:21,1,,9,1,328
51690,2024-03-01 15:18:35,1,,3,0,0
25167,2024-03-01 15:33:53,0,,10,0,0
19062,2024-03-01 15:35:23,1,,11,0,0
13792,2024-03-01 15:35:31,0,,11,1,559
65494,2024-03-01 15:43:06,0,,6,0,0
15394,2024-03-01 15:44:39,1,,4,0,0
63394,2024-03-01 15:52:34,0,,10,0,0
51463,2024-03-01 15:53:32,0,,7,1,578
90345,2024-03-01 15:58:56,0,,4,0,0
38725,2024-03-01 16:14:09,0,,9,0,0
87167,2024-03-01 17:11:38,0,,5,0,0
52337,2024-03-01 17:12:45,1,,6,0,0
25099,2024-03-01 17:15:25,0,,6,1,257
90977,2024-03-01 17:17:43,0,,3,1,384
12265,2024-03-01 17:18:32,1,,7,0,0
70262,2024-03-01 17:19:19,0,,11,1,420
19132,2024-03-01 17:35:24,0,,3,0,0
32857,2024-03-01 17:39:21,0,,7,0,0
39542,2024-03-01 17:43:35,1,,12,0,0
33801,2024-03-01 17:56:07,0,,5,0,0
690,2024-03-01 17:58:59,0,,3,0,0
52851,2024-03-01 18:01:37,0,,1,0,0
63001,2024-03-01 18:06:23,1,,3,1,217
70463,2024-03-01 18:09:15,0,,5,1,362
48489,2024-03-01 18:17:58,0,,7,0,0
72614,2024-03-01 18:39:38,0,,8,0,0
88055,2024-03-01 18:39:49,0,,7,0,0
48070,2024-03-01 18:41:16,0,,8,1,501
83436,2024-03-01 18:53:27,0,,4,0,0
9043,2024-03-01 19:01:51,0,,8,1,291
17496,2024-03-01 19:08:17,1,,5,0,0
51438,2024-03-01 19:12:05,0,,4,1,772
41999,2024-03-01 19:20:53,0,,7,0,0
28772,2024-03-01 19:26:47,1,,4,0,0
10889,2024-03-01 19:45:21,0,,8,0,0
29518,2024-03-01 19:48:50,0,,5,0,0
95946,2024-03-01 19:49:03,0,,9,0,0
56095,2024-03-01 19:50:31,0,,4,0,0
59624,2024-03-01 19:59:50,1,,2,1,607
88207,2024-03-01 20:02:49,1,,9,1,247
57698,2024-03-01 20:24:50,0,,5,1,127
98131,2024-03-01 20:33:13,0,,4,0,0
6971,2024-03-01 20:38:47,0,,5,0,0
45712,2024-03-01 20:39:58,0,,7,0,0
94421,2024-03-01 20:51:04,0,,11,0,0
63736,2024-03-01 20:54:04,1,,5,0,0
42923,2024-03-01 20:57:50,0,,5,1,275
64777,2024-03-01 20:58:35,0,,7,0,0
94323,2024-03-01 20:59:51,1,,4,0,0
70416,2024-03-01 21:03:31,0,,2,0,0
3431,2024-03-01 21:08:01,0,,9,1,266
66287,2024-03-01 21:28:57,0,,5,0,0
93549,2024-03-01 21:54:55,0,,5,0,0
93495,2024-03-01 21:58:16,0,,4,0,0
82797,2024-03-01 22:20:54,0,,3,0,0
75799,2024-03-01 22:30:14,0,,8,0,0
78363,2024-03-01 22:30:27,0,,5,1,469
60969,2024-03-01 22:36:34,0,,4,0,0
44782,2024-03-01 22:40:36,0,,7,0,0
63252,2024-03-01 23:03:31,0,,6,0,0
93431,2024-03-01 23:07:18,1,,4,1,305
19132,2024-03-01 23:27:20,0,,4,0,0
64518,2024-03-01 23:36:34,0,,4,1,390
51244,2024-03-01 23:38:11,1,,4,0,0
88837,2024-03-01 23:39:23,1,,6,1,411
82408,2024-03-01 23:40:21,1,,5,0,0
7596,2024-03-01 23:41:40,0,,4,0,0
78154,2024-03-01 23:43:25,0,,7,0,0
18925,2024-03-01 23:52:14,0,,5,0,0
27399,2024-03-01 23:58:59,0,,7,0,0
36007,2024-03-02 00:10:21,1,,5,0,0
83066,2024-03-02 00:34:52,0,,8,0,0
74050,2024-03-02 00:55:10,0,,9,1,280
10889,2024-03-02 00:56:14,1,,10,1,316
24828,2024-03-02 01:06:35,0,,7,1,724
13343,2024-03-02 01:19:56,0,,4,0,0
18047,2024-03-02 01:29:49,0,,8,0,0
22309,2024-03-02 01:36:20,0,,6,1,335
48005,2024-03-02 01:42:58,0,,7,0,0
72366,2024-03-02 01:57:57,1,,6,0,0
97253,2024-03-02 02:25:59,0,,1,0,0
98131,2024-03-02 02:35:51,0,,6,0,0
44649,2024-03-02 02:42:13,0,,7,0,0
