user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
43329,2024-02-01 00:05:52,0,,7,0,0
98184,2024-02-01 00:08:08,1,,7,0,0
19915,2024-02-01 00:08:13,0,,3,0,0
76817,2024-02-01 00:34:38,0,,7,0,0
83297,2024-02-01 00:45:51,0,,5,0,0
18925,2024-02-01 01:11:53,1,,4,1,157
14350,2024-02-01 01:20:24,0,,4,0,0
3836,2024-02-01 01:34:57,0,,6,0,0
61793,2024-02-01 01:54:12,0,,3,0,0
86572,2024-02-01 02:55:01,0,,7,0,0
27813,2024-02-01 03:14:59,0,,4,1,157
83895,2024-02-01 03:42:51,1,,4,0,0
82820,2024-02-01 04:39:28,1,,8,0,0
82706,2024-02-01 04:52:16,0,,4,0,0
68677,2024-02-01 06:27:18,1,,8,0,0
24025,2024-02-01 06:29:47,0,,10,0,0
17430,2024-02-01 06:31:53,0,,9,0,0
14640,2024-02-01 07:13:30,0,,5,0,0
12711,2024-02-01 08:00:30,0,,1,0,0
8752,2024-02-01 08:09:30,1,,1,0,0
62382,2024-02-01 08:26:51,0,,9,0,0
31043,2024-02-01 08:31:52,0,,6,1,349
86278,2024-02-01 08:47:36,0,,5,1,193
99505,2024-02-01 08:50:51,1,,9,0,0
98789,2024-02-01 08:56:57,1,,3,0,0
43266,2024-02-01 09:10:11,0,,5,0,0
9915,2024-02-01 09:26:39,1,,4,1,266
30152,2024-02-01 09:30:40,0,,6,0,0
51747,2024-02-01 09:45:36,0,,5,0,0
72878,2024-02-01 09:56:14,0,,7,0,0
26165,2024-02-01 10:03:35,0,,5,0,0
32482,2024-02-01 10:14:50,0,,2,0,0
33234,2024-02-01 10:45:16,1,,7,1,306
9363,2024-02-01 10:47:30,0,,8,1,224
38372,2024-02-01 10:50:08,0,,5,0,0
47860,2024-02-01 10:51:51,0,,11,1,91
94138,2024-02-01 11:21:28,0,,8,0,0
9612,2024-02-01 11:23:43,0,,4,1,398
9363,2024-02-01 11:28:59,0,,5,1,462
19543,2024-02-01 12:02:44,0,,1,0,0
97320,2024-02-01 12:03:32,1,,7,1,221
15398,2024-02-01 12:19:56,0,,5,1,252
89856,2024-02-01 12:35:19,0,,7,1,162
66916,2024-02-01 12:46:51,0,,5,0,0
41481,2024-02-01 12:53:13,0,,13,0,0
58705,2024-02-01 13:11:27,0,,6,0,0
74036,2024-02-01 13:24:58,1,,10,1,185
95671,2024-02-01 13:26:41,0,,10,0,0
61085,2024-02-01 13:39:35,0,,8,0,0
55905,2024-02-01 13:45:27,0,,7,1,501
75423,2024-02-01 13:45:48,0,,2,0,0
64925,2024-02-01 13:54:24,1,,6,1,210
90345,2024-02-01 14:15:16,1,,8,0,0
9558,2024-02-01 14:16:07,0,,9,0,0
9363,2024-02-01 14:26:47,0,,11,0,0
4363,2024-02-01 14:29:36,1,,3,0,0
56125,2024-02-01 14:37:46,1,,5,0,0
79810,2024-02-01 14:41:36,0,,6,0,0
18047,2024-02-01 14:46:14,1,,7,1,143
57564,2024-02-01 14:46:42,0,,2,0,0
15638,2024-02-01 14:57:35,0,,4,0,0
40351,2024-02-01 15:10:05,0,,3,0,0
97872,2024-02-01 15:15:28,0,,7,1,220
1513,2024-02-01 15:42:19,1,,5,0,0
35030,2024-02-01 15:53:33,1,,7,1,263
72228,2024-02-01 16:08:34,0,,9,0,0
77749,2024-02-01 16:10:37,0,,4,0,0
89856,2024-02-01 16:23:47,0,,8,1,169
38379,2024-02-01 16:25:33,1,,4,0,0
720,2024-02-01 16:43:41,0,,6,0,0
82797,2024-02-01 16:48:30,1,,7,0,0
37921,2024-02-01 17:02:14,1,,9,0,0
97537,2024-02-01 17:04:36,1,,5,0,0
92706,2024-02-01 17:07:34,1,,8,1,93
5481,2024-02-01 17:19:52,0,,6,1,135
30796,2024-02-01 17:32:07,0,,5,0,0
6087,2024-02-01 17:35:21,1,,8,0,0
95440,2024-02-01 17:46:31,0,,5,0,0
46824,2024-02-01 17:51:37,0,,11,1,68
85712,2024-02-01 18:07:42,0,,5,0,0
18015,2024-02-01 18:43:47,0,,4,0,0
15276,2024-02-01 19:10:14,0,,5,0,0
61330,2024-02-01 19:16:26,1,,8,1,185
90781,2024-02-01 19:19:38,1,,3,0,0
4529,2024-02-01 19:30:45,0,,4,1,129
96873,2024-02-01 19:37:36,0,,5,0,0
38573,2024-02-01 19:47:26,0,,6,0,0
12782,2024-02-01 19:47:54,1,,4,0,0
37336,2024-02-01 19:48:39,1,,7,1,201
82475,2024-02-01 19:53:12,0,,3,1,226
99413,2024-02-01 20:04:33,1,,6,1,373
26642,2024-02-01 20:48:47,0,,7,0,0
97188,2024-02-01 20:49:34,1,,6,0,0
3291,2024-02-01 21:01:56,0,,5,1,303
