user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
35751,2024-02-01 00:39:04,0,1.3046007450946386,6,0,0
19364,2024-02-01 00:52:27,0,1.6435827380969896,4,0,0
24951,2024-02-01 01:06:56,0,0.0748343718868458,5,0,0
54647,2024-02-01 01:11:57,0,3.296990597160702,6,0,0
24289,2024-02-01 01:41:38,0,-2.0021188672430292,9,0,0
88865,2024-02-01 01:41:47,0,1.7762738466163588,8,0,0
15804,2024-02-01 01:59:08,0,0.4428084543875911,9,1,262
978,2024-02-01 02:06:05,0,2.736944643002391,5,1,155
68340,2024-02-01 02:10:46,0,1.0646309423751497,6,1,179
35202,2024-02-01 02:32:36,0,2.307365417622637,1,0,0
84319,2024-02-01 02:34:53,1,1.394760481059107,6,0,0
14295,2024-02-01 03:47:56,0,-2.71697587548196,11,0,0
33893,2024-02-01 03:49:46,0,5.822488079279369,6,0,0
89911,2024-02-01 03:59:35,0,-0.4720158003795434,3,0,0
10798,2024-02-01 05:10:15,0,3.2342116229120625,9,0,0
24460,2024-02-01 05:31:56,0,3.294755363599619,7,0,0
67089,2024-02-01 05:33:25,0,1.0406160131208115,8,1,421
76237,2024-02-01 05:34:59,1,1.8814347079481355,6,0,0
47552,2024-02-01 05:40:20,1,2.705440326052686,5,0,0
59680,2024-02-01 06:08:12,0,-2.016746774663694,2,1,366
31688,2024-02-01 06:13:34,1,4.884609582372489,3,0,0
18650,2024-02-01 06:26:29,1,1.1753262555905388,5,0,0
556,2024-02-01 07:47:57,1,4.62961574301181,7,0,0
72853,2024-02-01 08:06:23,1,3.471166184856747,4,0,0
87184,2024-02-01 08:11:55,0,-5.263809637488362,2,0,0
89958,2024-02-01 08:26:29,0,0.7403596566548936,3,0,0
35505,2024-02-01 08:43:26,1,1.2503170742047809,6,0,0
18456,2024-02-01 08:46:47,1,-1.0614305145134129,5,0,0
16025,2024-02-01 09:11:01,0,3.264631885094691,2,0,0
18616,2024-02-01 09:26:19,0,1.4771522201009426,10,0,0
95402,2024-02-01 09:37:26,0,-5.817424152943381,6,0,0
60203,2024-02-01 09:47:26,0,1.0847624573922512,7,0,0
32376,2024-02-01 10:15:41,1,3.647506263752364,3,1,254
90350,2024-02-01 10:17:59,0,-3.3151143486039096,2,0,0
64711,2024-02-01 10:29:55,0,-0.1914065508268119,2,1,151
73806,2024-02-01 10:31:55,0,1.3905641969794087,8,0,0
38068,2024-02-01 10:39:23,1,3.7411112188394537,5,0,0
12038,2024-02-01 12:00:06,1,5.588740109200717,5,0,0
78591,2024-02-01 12:09:46,0,-0.2236097669195915,3,1,241
7262,2024-02-01 12:12:00,0,1.4537460360254744,6,1,266
17593,2024-02-01 12:21:50,0,0.6235059232928667,11,0,0
84264,2024-02-01 12:26:32,0,-0.5939153065624121,5,0,0
86297,2024-02-01 12:26:34,1,2.757685206916789,4,0,0
93342,2024-02-01 12:42:11,0,-2.4209360991465507,3,1,72
38928,2024-02-01 12:45:19,1,3.5336457435684876,6,0,0
98331,2024-02-01 12:46:24,0,3.2690648973944376,6,0,0
98350,2024-02-01 12:53:37,0,-2.5634649982022006,5,1,355
16782,2024-02-01 13:06:31,1,3.2678207554674845,9,1,552
48421,2024-02-01 13:16:36,1,2.0059865823999115,3,0,0
9007,2024-02-01 13:46:50,1,2.680419953736676,7,1,470
63294,2024-02-01 13:49:26,0,7.359728977647028,2,0,0
48421,2024-02-01 13:49:33,1,3.2639629675227906,9,0,0
34180,2024-02-01 13:59:25,0,1.944902028710602,4,0,0
15804,2024-02-01 14:03:09,0,3.0256274103907463,3,1,129
86344,2024-02-01 14:21:55,1,3.512496327259612,10,0,0
15401,2024-02-01 14:26:16,0,2.531391051784218,3,0,0
4192,2024-02-01 14:37:42,0,-0.9898688876326583,3,1,211
58372,2024-02-01 14:39:07,1,-0.0831752652425437,6,0,0
24793,2024-02-01 14:43:19,1,2.458963430927213,5,1,249
3192,2024-02-01 14:55:12,1,-0.4696261738229572,4,0,0
99346,2024-02-01 14:57:45,1,3.3401584844043795,11,1,122
68698,2024-02-01 14:59:11,0,2.0414417974034778,7,1,144
65276,2024-02-01 15:06:45,1,1.7805316367396329,3,0,0
13586,2024-02-01 15:14:28,1,2.242355898598924,5,1,226
56625,2024-02-01 15:25:58,0,2.3225502177660897,6,0,0
513,2024-02-01 15:30:18,0,1.3026938673134822,5,0,0
52129,2024-02-01 15:46:15,0,-0.7447702165875858,7,0,0
56258,2024-02-01 15:57:18,1,2.887625418766209,3,0,0
9728,2024-02-01 16:03:18,0,2.7343636282240253,4,1,254
13808,2024-02-01 16:12:57,1,-0.8085381961814981,5,0,0
90663,2024-02-01 16:16:03,0,0.2059384008425504,5,0,0
87710,2024-02-01 16:31:10,0,3.741489014949956,6,1,202
82818,2024-02-01 16:36:58,1,4.95854902134846,4,0,0
57188,2024-02-01 16:45:58,0,1.6493633064577002,3,0,0
9838,2024-02-01 16:57:29,0,6.1406439618891975,2,0,0
77392,2024-02-01 16:57:48,0,1.3334703392667184,6,0,0
86297,2024-02-01 17:16:59,0,-1.670913700719745,10,0,0
8688,2024-02-01 17:22:54,0,2.167050183666684,2,0,0
72853,2024-02-01 17:25:44,1,1.0344196825507104,5,1,137
19583,2024-02-01 17:29:16,0,2.197668345312138,2,0,0
76460,2024-02-01 17:33:05,0,2.5945451223385603,8,0,0
93562,2024-02-01 17:37:41,1,1.171053868328283,3,0,0
33379,2024-02-01 17:52:41,0,0.9841780197505472,8,1,255
