user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
29614,2024-04-01 01:16:58,0,,16,1,344
96030,2024-04-01 01:44:22,1,,7,1,338
5032,2024-04-01 01:48:39,1,,6,1,332
6584,2024-04-01 01:51:06,0,,7,0,0
28199,2024-04-01 02:14:28,0,,6,0,0
95653,2024-04-01 02:26:47,0,,9,1,371
21072,2024-04-01 02:28:50,0,,1,0,0
7079,2024-04-01 02:33:30,0,,5,0,0
79985,2024-04-01 03:32:54,0,,6,0,0
30360,2024-04-01 03:34:20,0,,12,0,0
21131,2024-04-01 03:43:00,1,,7,0,0
5679,2024-04-01 03:47:33,0,,7,0,0
37812,2024-04-01 03:54:59,0,,11,1,426
29384,2024-04-01 03:55:17,0,,0,0,0
66373,2024-04-01 03:58:09,0,,4,0,0
6558,2024-04-01 04:28:03,0,,9,0,0
2819,2024-04-01 04:42:04,1,,4,0,0
71128,2024-04-01 05:02:27,1,,4,0,0
51112,2024-04-01 05:05:06,0,,9,1,313
15053,2024-04-01 05:37:03,0,,3,0,0
3980,2024-04-01 05:49:25,0,,5,1,317
5027,2024-04-01 05:58:36,1,,8,0,0
17120,2024-04-01 06:18:56,1,,5,0,0
83738,2024-04-01 06:22:51,0,,8,0,0
8731,2024-04-01 06:28:15,1,,2,1,347
81155,2024-04-01 07:38:41,0,,3,1,585
6535,2024-04-01 08:02:14,0,,3,0,0
1314,2024-04-01 08:08:13,1,,10,0,0
53151,2024-04-01 08:16:30,0,,4,1,395
4783,2024-04-01 08:21:23,0,,5,0,0
7573,2024-04-01 08:37:18,0,,5,0,0
66675,2024-04-01 08:44:57,0,,3,0,0
10007,2024-04-01 08:51:36,0,,5,0,0
67248,2024-04-01 08:58:44,0,,8,0,0
9540,2024-04-01 09:06:49,0,,8,0,0
83275,2024-04-01 09:13:02,1,,4,0,0
28148,2024-04-01 09:14:48,0,,3,0,0
40212,2024-04-01 09:22:19,0,,7,0,0
76276,2024-04-01 09:40:53,1,,8,1,304
97916,2024-04-01 09:50:33,0,,7,0,0
93303,2024-04-01 10:13:34,0,,8,0,0
79985,2024-04-01 10:29:39,0,,5,0,0
15963,2024-04-01 10:31:31,0,,4,0,0
16778,2024-04-01 10:32:16,1,,5,0,0
5706,2024-04-01 10:33:21,0,,4,0,0
10208,2024-04-01 10:33:27,1,,5,0,0
11096,2024-04-01 10:44:24,0,,7,1,527
46071,2024-04-01 10:51:02,0,,5,0,0
34440,2024-04-01 11:00:23,0,,8,0,0
33807,2024-04-01 11:06:03,0,,8,0,0
45074,2024-04-01 11:13:46,0,,6,0,0
13187,2024-04-01 11:22:44,0,,8,0,0
40350,2024-04-01 11:24:12,0,,8,0,0
69741,2024-04-01 11:26:52,0,,12,1,190
68899,2024-04-01 11:27:11,1,,6,0,0
7981,2024-04-01 11:33:49,0,,10,0,0
50177,2024-04-01 11:33:52,0,,7,0,0
41031,2024-04-01 11:35:02,0,,5,0,0
24164,2024-04-01 11:48:58,0,,6,0,0
1154,2024-04-01 11:54:23,0,,4,1,273
46074,2024-04-01 12:16:27,0,,3,0,0
60652,2024-04-01 12:21:00,0,,5,0,0
27834,2024-04-01 12:47:36,0,,6,0,0
49380,2024-04-01 13:25:26,0,,7,0,0
38744,2024-04-01 13:35:11,0,,3,0,0
47812,2024-04-01 13:35:16,0,,8,0,0
18485,2024-04-01 13:55:32,0,,1,1,342
31186,2024-04-01 14:00:08,1,,6,0,0
43453,2024-04-01 14:05:37,1,,9,1,244
72853,2024-04-01 14:11:24,0,,10,1,332
5908,2024-04-01 14:21:28,0,,9,0,0
60975,2024-04-01 14:21:30,0,,6,0,0
57786,2024-04-01 14:22:16,0,,8,0,0
33983,2024-04-01 14:35:11,0,,3,0,0
42548,2024-04-01 14:38:13,1,,6,0,0
44194,2024-04-01 15:02:03,0,,6,1,361
7040,2024-04-01 15:08:55,0,,6,1,351
22329,2024-04-01 15:12:02,1,,9,0,0
46561,2024-04-01 15:13:44,0,,8,0,0
18744,2024-04-01 15:17:01,1,,9,1,222
76784,2024-04-01 15:19:23,0,,8,1,225
71895,2024-04-01 15:19:39,1,,7,0,0
82067,2024-04-01 15:37:06,0,,8,0,0
11031,2024-04-01 15:42:24,0,,5,0,0
32555,2024-04-01 15:59:12,1,,7,0,0
28238,2024-04-01 16:00:54,0,,5,0,0
70754,2024-04-01 16:08:39,0,,7,0,0
10686,2024-04-01 16:12:13,0,,8,1,515
37439,2024-04-01 16:19:04,1,,6,0,0
12034,2024-04-01 16:25:34,0,,5,0,0
46628,2024-04-01 16:35:15,1,,3,0,0
84473,2024-04-01 16:37:51,0,,8,0,0
37602,2024-04-01 16:52:09,0,,8,1,273
62063,2024-04-01 16:54:21,1,,2,1,379
40804,2024-04-01 16:56:18,0,,2,1,285
46561,2024-04-01 17:06:27,0,,17,0,0
50177,2024-04-01 17:08:06,0,,9,1,674
36219,2024-04-01 17:11:13,0,,11,0,0
24484,2024-04-01 17:16:44,0,,4,0,0
11097,2024-04-01 17:40:37,0,,7,0,0
45107,2024-04-01 17:41:32,1,,2,1,422
39836,2024-04-01 17:46:43,1,,4,0,0
40767,2024-04-01 17:49:11,1,,6,1,222
59848,2024-04-01 17:50:08,0,,7,1,528
50487,2024-04-01 17:51:46,0,,8,0,0
42668,2024-04-01 18:03:37,0,,8,0,0
62181,2024-04-01 18:08:06,0,,8,1,442
79635,2024-04-01 18:16:59,1,,5,0,0
67179,2024-04-01 18:17:26,1,,4,1,354
51275,2024-04-01 18:19:20,0,,7,0,0
36762,2024-04-01 18:21:44,0,,9,1,347
67429,2024-04-01 18:28:46,0,,5,0,0
83203,2024-04-01 18:31:42,0,,2,0,0
82791,2024-04-01 18:40:21,0,,10,1,187
2622,2024-04-01 18:59:59,1,,5,0,0
33014,2024-04-01 19:10:42,1,,2,0,0
44368,2024-04-01 19:27:18,0,,6,0,0
42668,2024-04-01 19:28:03,0,,9,0,0
7233,2024-04-01 19:38:35,0,,4,0,0
69804,2024-04-01 19:57:01,0,,8,1,291
57066,2024-04-01 20:00:59,0,,4,0,0
68554,2024-04-01 20:29:06,0,,4,0,0
63495,2024-04-01 20:53:08,0,,12,0,0
11606,2024-04-01 20:56:52,0,,4,0,0
77347,2024-04-01 20:56:52,0,,4,0,0
15350,2024-04-01 20:58:15,0,,3,0,0
46604,2024-04-01 20:59:08,0,,7,0,0
67429,2024-04-01 21:04:47,0,,7,0,0
97509,2024-04-01 21:25:38,0,,8,0,0
51663,2024-04-01 21:44:57,0,,8,0,0
47427,2024-04-01 21:58:58,1,,3,1,419
71779,2024-04-01 22:04:26,0,,5,1,313
86577,2024-04-01 22:07:33,0,,4,1,449
17870,2024-04-01 22:16:07,0,,5,1,582
76159,2024-04-01 22:16:08,1,,3,0,0
90965,2024-04-01 22:17:31,0,,7,0,0
33466,2024-04-01 22:29:06,0,,8,0,0
52501,2024-04-01 22:32:20,1,,7,0,0
30832,2024-04-01 22:38:00,1,,8,0,0
41433,2024-04-01 22:42:41,0,,6,0,0
44693,2024-04-01 22:49:07,1,,5,1,705
41868,2024-04-01 22:52:47,0,,6,0,0
44268,2024-04-01 23:04:35,1,,6,0,0
2962,2024-04-01 23:19:14,0,,8,0,0
51422,2024-04-01 23:24:29,0,,6,1,511
68395,2024-04-01 23:37:02,1,,8,0,0
62181,2024-04-01 23:40:06,0,,5,0,0
75374,2024-04-01 23:40:23,0,,3,1,258
2954,2024-04-02 00:01:33,0,,13,1,333
14078,2024-04-02 00:03:28,0,,7,0,0
96030,2024-04-02 00:22:03,1,,7,1,396
25697,2024-04-02 00:35:20,1,,4,1,331
22663,2024-04-02 01:54:06,0,,5,0,0
36541,2024-04-02 02:14:50,0,,4,1,484
40211,2024-04-02 02:23:28,0,,7,0,0
51246,2024-04-02 02:42:35,0,,6,0,0
30832,2024-04-02 03:15:24,1,,9,0,0
60520,2024-04-02 03:20:45,0,,6,1,372
75284,2024-04-02 03:51:38,1,,5,1,400
70773,2024-04-02 04:07:44,0,,9,1,260
98421,2024-04-02 04:11:03,1,,5,0,0
