user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
98049,2024-01-01 00:00:44,0,,4,1,346
15055,2024-01-01 01:19:05,0,,9,0,0
55194,2024-01-01 02:20:17,0,,5,1,301
46050,2024-01-01 02:21:13,0,,12,0,0
31834,2024-01-01 02:22:38,0,,4,1,91
15628,2024-01-01 02:42:43,0,,8,0,0
59006,2024-01-01 03:27:43,0,,8,1,275
76257,2024-01-01 03:35:31,0,,11,0,0
82582,2024-01-01 04:17:11,0,,6,0,0
65807,2024-01-01 04:17:41,0,,5,1,281
58033,2024-01-01 06:07:56,0,,9,0,0
31790,2024-01-01 07:18:19,0,,3,0,0
733,2024-01-01 07:35:05,0,,3,1,255
41919,2024-01-01 07:53:02,0,,5,0,0
10184,2024-01-01 08:00:52,0,,11,1,297
20544,2024-01-01 08:04:02,0,,2,0,0
25511,2024-01-01 09:06:08,0,,6,0,0
77444,2024-01-01 09:18:02,0,,8,1,372
78837,2024-01-01 09:52:49,1,,5,0,0
16396,2024-01-01 09:56:20,0,,3,0,0
10578,2024-01-01 10:14:14,0,,2,1,183
20894,2024-01-01 10:21:58,0,,6,0,0
97246,2024-01-01 10:34:10,1,,7,1,337
99645,2024-01-01 11:04:08,0,,6,0,0
43401,2024-01-01 11:07:28,0,,6,0,0
99770,2024-01-01 11:13:52,0,,4,0,0
16983,2024-01-01 11:15:02,0,,7,0,0
20959,2024-01-01 11:30:41,1,,3,1,143
79457,2024-01-01 11:35:14,1,,7,0,0
36656,2024-01-01 11:37:12,0,,5,1,167
55967,2024-01-01 11:46:43,1,,6,1,126
16891,2024-01-01 11:48:34,0,,3,0,0
38913,2024-01-01 12:34:33,0,,9,0,0
36117,2024-01-01 12:54:16,1,,8,1,89
53455,2024-01-01 13:02:09,0,,3,0,0
94346,2024-01-01 13:05:02,0,,5,1,479
9612,2024-01-01 13:21:13,1,,3,1,289
7568,2024-01-01 13:33:52,0,,7,0,0
83705,2024-01-01 13:39:38,1,,4,0,0
16555,2024-01-01 13:40:06,0,,2,1,165
61085,2024-01-01 13:50:31,0,,3,0,0
47828,2024-01-01 13:51:55,0,,4,1,463
6534,2024-01-01 14:03:38,0,,5,1,216
21853,2024-01-01 14:07:11,1,,7,1,129
84058,2024-01-01 14:08:34,1,,6,0,0
83675,2024-01-01 14:09:25,0,,3,0,0
92557,2024-01-01 14:11:21,1,,5,0,0
98896,2024-01-01 14:18:53,0,,7,0,0
67717,2024-01-01 14:45:01,0,,6,0,0
36093,2024-01-01 15:00:43,0,,10,0,0
21915,2024-01-01 15:02:06,0,,11,0,0
57151,2024-01-01 15:13:54,0,,11,0,0
52699,2024-01-01 15:36:29,0,,6,0,0
94344,2024-01-01 15:41:14,1,,9,0,0
72397,2024-01-01 15:59:37,1,,4,0,0
36532,2024-01-01 16:02:30,1,,5,0,0
52516,2024-01-01 16:12:04,1,,7,0,0
52516,2024-01-01 16:16:35,0,,4,1,383
49193,2024-01-01 16:23:51,0,,9,0,0
96957,2024-01-01 16:37:09,1,,7,0,0
36584,2024-01-01 16:41:05,1,,7,1,374
508,2024-01-01 16:43:22,0,,4,1,244
30210,2024-01-01 16:44:26,1,,4,0,0
18292,2024-01-01 16:51:26,0,,3,0,0
65803,2024-01-01 16:59:18,0,,4,0,0
33868,2024-01-01 17:00:54,0,,6,0,0
31228,2024-01-01 17:04:55,0,,6,0,0
87216,2024-01-01 17:10:11,1,,2,1,220
81461,2024-01-01 17:12:54,0,,9,0,0
4411,2024-01-01 17:22:42,0,,5,0,0
58531,2024-01-01 17:40:49,0,,8,0,0
66911,2024-01-01 17:42:11,0,,9,0,0
22752,2024-01-01 17:54:57,0,,8,0,0
