user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
95739,2024-01-01 00:19:48,0,-2.1626215630219856,4,1,199
49362,2024-01-01 00:32:59,0,4.29622432364776,10,1,173
16377,2024-01-01 00:40:00,0,-0.9106230176396176,7,0,0
64361,2024-01-01 00:55:24,1,6.2832952017409225,4,0,0
65977,2024-01-01 01:01:21,1,0.3196870460749439,3,0,0
87899,2024-01-01 01:13:48,1,-1.9020703773076728,8,1,413
9025,2024-01-01 01:20:42,0,2.189380422740368,5,0,0
81925,2024-01-01 01:32:42,0,2.442450745599584,5,0,0
97871,2024-01-01 01:57:24,0,3.6442717881569537,8,0,0
87064,2024-01-01 02:07:11,0,1.1279554227377095,7,0,0
15407,2024-01-01 03:08:14,0,0.525480561805196,8,0,0
86913,2024-01-01 03:17:11,1,2.825465223191977,6,1,277
24818,2024-01-01 03:26:29,1,3.0646183711066977,6,0,0
97657,2024-01-01 04:22:33,0,0.1573254507086013,2,0,0
70820,2024-01-01 04:24:06,1,2.730888128728157,8,1,316
61718,2024-01-01 04:25:34,0,2.778692507544698,6,0,0
21384,2024-01-01 04:43:55,0,2.271686676531864,5,0,0
16802,2024-01-01 05:34:57,0,-1.6181901047759712,7,0,0
82175,2024-01-01 05:38:09,0,1.0930263404294829,13,0,0
88540,2024-01-01 06:19:11,0,5.1277890713133365,5,0,0
57158,2024-01-01 06:36:53,1,0.9755145418569252,8,0,0
53875,2024-01-01 06:38:05,1,4.4450826773480605,5,1,191
47552,2024-01-01 06:43:09,1,3.5555838708578964,0,1,104
89467,2024-01-01 06:57:51,0,0.9164055442489748,6,1,278
88308,2024-01-01 07:09:39,1,4.254482413936065,9,0,0
37051,2024-01-01 07:12:46,0,1.3230493043076934,8,0,0
15906,2024-01-01 07:52:47,0,3.158631312864242,3,1,229
75970,2024-01-01 08:01:14,0,0.3421602593332457,7,0,0
20577,2024-01-01 08:28:34,1,2.7375015681649977,11,0,0
25944,2024-01-01 08:40:51,1,2.935018684504091,9,1,254
1995,2024-01-01 08:41:54,0,1.0367884311426396,10,0,0
27503,2024-01-01 09:16:12,1,0.3724545435042445,5,1,111
17097,2024-01-01 09:46:34,0,-0.3027485801351044,8,0,0
54166,2024-01-01 09:49:41,0,2.408380690246334,4,0,0
6501,2024-01-01 10:20:16,1,1.7721050846902495,11,0,0
17663,2024-01-01 10:28:25,0,0.393596766579005,4,0,0
53761,2024-01-01 11:17:54,0,-1.4247365861194514,4,0,0
24289,2024-01-01 11:28:45,0,1.1790179995276282,11,0,0
87529,2024-01-01 11:33:27,0,3.162749587874293,5,0,0
21698,2024-01-01 11:35:33,0,-0.8863198487387791,9,0,0
12529,2024-01-01 12:04:22,0,0.5444689088373142,12,0,0
73615,2024-01-01 12:05:28,0,1.9829051798791808,5,1,273
19012,2024-01-01 12:19:53,0,3.191044822991619,1,1,240
58547,2024-01-01 12:23:57,0,2.465817114875069,6,0,0
18427,2024-01-01 12:39:56,1,-0.6043590137246362,7,1,167
59627,2024-01-01 12:40:48,0,2.5444229547050097,10,0,0
36835,2024-01-01 12:47:19,0,-1.6300582110755069,9,1,488
51418,2024-01-01 13:15:14,1,3.881129432782428,6,0,0
34671,2024-01-01 13:16:16,1,0.3510375686175209,4,0,0
83,2024-01-01 13:16:55,0,-3.2750011921611755,4,0,0
97581,2024-01-01 13:20:06,0,3.92359833509461,3,0,0
20495,2024-01-01 13:21:33,1,1.6909410358623955,6,1,296
63707,2024-01-01 13:25:23,1,1.1871699672307687,8,0,0
81447,2024-01-01 13:40:51,0,0.2531140673009698,4,1,405
35486,2024-01-01 13:47:16,1,0.0822347983420022,9,1,760
71962,2024-01-01 13:50:31,0,2.9571857273299287,5,1,135
49362,2024-01-01 14:03:16,1,1.9663976849914224,3,1,366
67810,2024-01-01 14:25:56,1,2.8616420060157655,4,1,239
88997,2024-01-01 14:41:13,1,1.9001481780274945,12,0,0
17723,2024-01-01 14:51:57,0,3.620079385733901,5,0,0
21203,2024-01-01 15:07:19,0,4.964520600291179,2,0,0
89948,2024-01-01 15:12:55,1,2.132061395122432,6,0,0
1010,2024-01-01 15:22:03,0,2.0524040362477916,5,1,47
66756,2024-01-01 15:36:38,1,4.257944585441783,4,1,132
64011,2024-01-01 15:39:18,0,2.949503630173163,5,1,210
26911,2024-01-01 15:51:33,0,-1.558507944350533,4,1,203
73073,2024-01-01 16:00:25,0,-2.090599891057515,5,0,0
